City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,San Quintin,MX,2021-07-21 14:18:57,30.4833,-115.95,69.22,88,100,8.93
295,Nouadhibou,MR,2021-07-21 14:18:57,20.931,-17.0347,78.78,65,0,18.41
296,Carmelo,UY,2021-07-21 14:18:58,-33.9892,-58.2856,56.12,50,5,8.59
297,Anadyr,RU,2021-07-21 14:18:58,64.75,177.4833,50.5,81,0,6.71
298,Sola,VU,2021-07-21 14:18:58,-13.8833,167.55,78.93,81,20,9.8
299,Eureka,US,2021-07-21 14:18:58,40.8021,-124.1637,56.68,78,81,4.52
300,Price,US,2021-07-21 14:18:58,39.5994,-110.8107,72.66,53,1,3.44
301,Chingirlau,KZ,2021-07-21 14:18:58,51.095,54.0814,85.15,43,76,12.3
302,Port Elizabeth,ZA,2021-07-21 14:14:57,-33.918,25.5701,62.1,41,0,23.02
303,San Vicente,AR,2021-07-21 14:18:59,-26.6167,-54.1333,65.88,33,17,1.39
304,Daryapur,IN,2021-07-21 14:18:59,20.9333,77.3333,77.9,90,100,11.23
305,Saint George,US,2021-07-21 14:18:59,37.1041,-113.5841,85.78,48,1,1.99
306,Grande-Synthe,FR,2021-07-21 14:18:59,51.0154,2.2998,84.72,64,4,10.96
307,Christchurch,NZ,2021-07-21 14:16:13,-43.5333,172.6333,48.99,81,97,4.0
308,Monrovia,LR,2021-07-21 14:18:59,6.3005,-10.7969,79.29,75,95,11.14
309,Sitka,US,2021-07-21 14:19:00,57.0531,-135.33,55.29,82,75,4.61
310,Tigil,RU,2021-07-21 14:19:01,57.8,158.6667,52.12,84,100,8.28
311,Curup,ID,2021-07-21 14:19:02,-3.4667,102.5333,68.92,99,97,0.67
312,Okhotsk,RU,2021-07-21 14:19:03,59.3833,143.3,57.15,95,100,5.84
313,Ambilobe,MG,2021-07-21 14:19:03,-13.2,49.05,82.0,39,13,10.98
314,Nantucket,US,2021-07-21 14:19:03,41.2835,-70.0995,83.61,93,90,11.5
315,Tuatapere,NZ,2021-07-21 14:19:03,-46.1333,167.6833,43.83,93,100,7.27
316,Banda Aceh,ID,2021-07-21 14:19:03,5.5577,95.3222,81.09,78,99,14.83
317,Manitouwadge,CA,2021-07-21 14:19:04,49.1215,-85.8403,67.78,46,0,3.0
318,Waipawa,NZ,2021-07-21 14:19:04,-41.4122,175.5153,52.03,83,100,6.15
319,Fort-Shevchenko,KZ,2021-07-21 14:19:04,44.5086,50.263,90.55,47,0,11.27
320,Champerico,GT,2021-07-21 14:19:04,14.3,-91.9167,88.36,74,13,3.62
321,Cherskiy,RU,2021-07-21 14:19:04,68.75,161.3,48.45,62,64,5.97
322,Bathsheba,BB,2021-07-21 14:19:04,13.2167,-59.5167,86.61,70,40,23.02
323,Mount Isa,AU,2021-07-21 14:19:05,-20.7333,139.5,58.77,38,100,1.14
324,Cangzhou,CN,2021-07-21 14:19:05,38.3167,116.8667,74.21,93,100,6.13
325,Ornskoldsvik,SE,2021-07-21 14:19:05,63.2909,18.7153,67.82,42,24,18.41
326,Morondava,MG,2021-07-21 14:19:05,-20.2833,44.2833,77.52,71,1,10.94
327,Katsuura,JP,2021-07-21 14:19:06,35.1333,140.3,81.1,87,18,5.46
328,Pishin,PK,2021-07-21 14:19:06,30.5803,66.9961,88.7,10,0,7.07
329,Rodney,CA,2021-07-21 14:19:06,42.5668,-81.6831,69.48,74,0,12.66
330,Anqing,CN,2021-07-21 14:19:06,30.5092,117.0506,79.27,75,100,6.13
331,Srednekolymsk,RU,2021-07-21 14:19:07,67.45,153.6833,53.22,85,9,3.0
332,Bada,RU,2021-07-21 14:19:07,51.392,109.8717,58.91,99,100,3.51
333,Ceamurlia De Jos,RO,2021-07-21 14:19:07,44.7333,28.7167,83.55,51,77,16.44
334,Lata,PT,2021-07-21 14:19:08,40.1629,-8.3327,81.48,49,3,11.83
335,Kaeo,NZ,2021-07-21 14:19:08,-35.1,173.7833,57.33,96,100,7.9
336,Varhaug,NO,2021-07-21 14:19:08,58.6147,5.6457,66.85,70,8,18.88
337,Baiyin,CN,2021-07-21 14:19:09,36.5583,104.2081,83.28,38,0,8.1
338,Nizwa,OM,2021-07-21 14:19:09,22.9333,57.5333,94.15,42,92,6.6
339,Moerai,PF,2021-07-21 14:19:09,-22.4333,-151.3333,73.62,73,1,9.51
340,Goderich,CA,2021-07-21 14:19:10,43.7501,-81.7165,68.32,56,0,9.22
341,Aklavik,CA,2021-07-21 14:19:11,68.2191,-135.0107,72.43,73,40,0.0
342,Olinda,BR,2021-07-21 14:19:11,-8.0089,-34.8553,78.53,69,75,16.11
343,Magangue,CO,2021-07-21 14:19:11,9.242,-74.7547,87.3,62,27,3.78
344,Waynesville,US,2021-07-21 14:19:11,35.4887,-82.9887,75.25,82,1,2.73
345,Gornopravdinsk,RU,2021-07-21 14:19:11,60.05,69.9,78.31,49,76,10.67
346,Kondinskoye,RU,2021-07-21 14:19:12,59.6481,67.41,66.65,95,100,10.27
347,Acapulco,MX,2021-07-21 14:19:12,16.8634,-99.8901,80.74,83,87,3.13
348,Lavrentiya,RU,2021-07-21 14:19:12,65.5833,-171.0,40.98,88,100,4.97
349,Bonanza,NI,2021-07-21 14:19:12,14.0289,-84.591,74.32,97,100,2.98
350,Hamilton,US,2021-07-21 14:19:12,39.1834,-84.5333,75.76,87,40,3.0
351,Noumea,NC,2021-07-21 14:19:12,-22.2763,166.4572,70.0,99,90,9.48
352,Deer Lake,CA,2021-07-21 14:19:12,49.1667,-57.4316,58.86,77,90,8.05
353,Klaksvik,FO,2021-07-21 14:19:13,62.2266,-6.589,52.72,88,9,7.67
354,Nekrasovskoye,RU,2021-07-21 14:19:13,57.6766,40.3657,64.29,59,40,11.18
355,Bauska,LV,2021-07-21 14:19:13,56.4075,24.1906,69.55,43,14,13.96
356,Awjilah,LY,2021-07-21 14:19:13,29.1081,21.2869,97.72,25,0,12.35
357,Namibe,AO,2021-07-21 14:14:14,-15.1961,12.1522,72.5,65,1,11.7
358,Caravelas,BR,2021-07-21 14:19:13,-17.7125,-39.2481,75.87,57,90,8.95
359,Riyadh,SA,2021-07-21 14:16:42,24.6877,46.7219,109.54,16,81,7.4
360,Berlevag,NO,2021-07-21 14:19:14,70.8578,29.0864,46.4,81,75,20.71
361,Hualmay,PE,2021-07-21 14:19:14,-11.0964,-77.6139,65.64,75,27,8.14
362,Troitskoye,RU,2021-07-21 14:19:14,52.9821,84.6757,67.46,71,17,1.01
363,Montague,US,2021-07-21 14:19:14,42.5356,-72.5351,76.17,71,48,4.76
364,Esmeraldas,BR,2021-07-21 14:19:14,-19.7625,-44.3139,74.44,46,35,5.82
365,Lasa,IT,2021-07-21 14:19:14,46.6166,10.7002,84.11,33,6,1.41
366,Boyolangu,ID,2021-07-21 14:19:14,-8.1181,111.8935,74.34,89,44,4.85
367,Sabang,ID,2021-07-21 14:19:15,5.8933,95.3214,83.39,78,98,23.71
368,Kolno,PL,2021-07-21 14:17:02,53.4115,21.9291,71.71,59,77,12.73
369,Baykit,RU,2021-07-21 14:19:15,61.67,96.37,58.48,82,85,0.92
370,Lenexa,US,2021-07-21 14:19:15,38.9536,-94.7336,78.82,79,1,1.01
371,Mount Gambier,AU,2021-07-21 14:19:15,-37.8333,140.7667,44.51,100,90,8.05
372,Kirakira,SB,2021-07-21 14:19:15,-10.4544,161.9205,78.1,86,61,7.02
373,Nanortalik,GL,2021-07-21 14:19:16,60.1432,-45.2371,46.35,96,100,11.99
374,Coro,VE,2021-07-21 14:19:16,11.4045,-69.6734,84.42,66,65,17.38
375,Fort Nelson,CA,2021-07-21 14:19:16,58.8053,-122.7002,54.99,100,90,0.0
376,Pevek,RU,2021-07-21 14:16:11,69.7008,170.3133,39.04,66,13,0.83
377,Marawi,PH,2021-07-21 14:19:16,7.9986,124.2928,69.55,86,100,5.84
378,Manaure,CO,2021-07-21 14:19:16,11.7751,-72.4445,86.43,57,6,32.48
379,Verkhnyaya Inta,RU,2021-07-21 14:19:17,65.9811,60.3094,68.16,40,34,5.68
380,Zaysan,KZ,2021-07-21 14:19:17,47.4667,84.8667,79.74,26,93,2.04
381,Barabai,ID,2021-07-21 14:19:17,-2.5833,115.3833,73.72,97,100,3.22
382,Tilichiki,RU,2021-07-21 14:19:17,60.4667,166.1,51.13,85,93,4.74
383,Mahibadhoo,MV,2021-07-21 14:19:17,3.7833,72.9667,83.7,74,92,15.37
384,Lleida,ES,2021-07-21 14:19:17,41.6167,0.6167,101.68,32,20,5.75
385,Kushiro,JP,2021-07-21 14:19:17,42.975,144.3747,62.76,94,100,2.66
386,Roald,NO,2021-07-21 14:19:17,62.5833,6.1333,72.1,72,0,10.36
387,Prainha,BR,2021-07-21 14:19:17,-1.8,-53.48,85.82,60,5,5.99
388,Port-Gentil,GA,2021-07-21 14:14:22,-0.7193,8.7815,75.79,81,66,16.17
389,Ixtapa,MX,2021-07-21 14:19:18,20.7,-105.2,81.23,85,94,2.04
390,Kastrakion,GR,2021-07-21 14:19:18,39.7156,21.6181,95.68,37,93,4.52
391,Strezhevoy,RU,2021-07-21 14:19:18,60.7333,77.5889,76.98,61,51,5.82
392,Haines Junction,CA,2021-07-21 14:19:18,60.7522,-137.5108,48.15,81,89,2.3
393,Am Timan,TD,2021-07-21 14:19:18,11.0297,20.2827,89.28,48,89,7.9
394,Henties Bay,NA,2021-07-21 14:19:18,-22.116,14.2845,60.85,69,0,12.46
395,Teya,RU,2021-07-21 14:19:19,60.3778,92.6267,58.93,91,100,3.15
396,Derby,GB,2021-07-21 14:18:53,52.9228,-1.4766,86.5,57,40,6.91
397,Aripuana,BR,2021-07-21 14:19:19,-9.1667,-60.6333,86.65,30,0,4.72
398,Yongan,CN,2021-07-21 14:19:19,39.6957,113.6871,65.14,93,100,6.58
399,Poroshkovo,UA,2021-07-21 14:19:19,48.6683,22.7533,73.45,59,100,7.09
400,Faya,SA,2021-07-21 14:19:19,18.3851,42.4509,66.31,84,76,12.08
401,Capaci,IT,2021-07-21 14:19:19,38.1711,13.2393,91.94,57,0,5.99
402,Houma,US,2021-07-21 14:19:20,29.5958,-90.7195,84.0,87,8,7.56
403,Klyuchi,RU,2021-07-21 14:19:20,52.2667,79.1667,74.62,43,11,12.3
404,Agogo,GH,2021-07-21 14:19:20,6.8,-1.0819,81.37,58,90,3.74
405,Honningsvag,NO,2021-07-21 14:19:20,70.9821,25.9704,47.95,76,75,27.63
406,Sosnytsya,UA,2021-07-21 14:19:20,51.5239,32.4999,73.45,59,31,15.9
407,Neverkino,RU,2021-07-21 14:19:20,52.7854,46.7417,80.89,56,66,5.59
408,Pangody,RU,2021-07-21 14:19:20,65.85,74.4859,63.82,92,100,8.21
409,Mitu,CO,2021-07-21 14:19:21,1.1983,-70.1733,70.59,99,100,1.79
410,Hailey,US,2021-07-21 14:17:30,43.5196,-114.3153,60.66,72,1,12.66
411,Camara De Lobos,PT,2021-07-21 14:19:21,32.6333,-16.9667,80.71,73,20,1.99
412,Harlingen,US,2021-07-21 14:14:23,26.1906,-97.6961,84.94,97,40,4.61
413,Uribia,CO,2021-07-21 14:19:21,11.7139,-72.266,87.58,53,6,32.19
414,Stokmarknes,NO,2021-07-21 14:19:21,68.5646,14.9108,51.49,93,75,26.46
415,Beihai,CN,2021-07-21 14:19:21,21.4833,109.1,77.36,94,100,4.38
416,Omidiyeh,IR,2021-07-21 14:14:53,30.7597,49.705,112.41,25,4,7.58
417,Ocean City,US,2021-07-21 14:19:22,39.2776,-74.5746,85.17,71,0,3.0
418,Lompoc,US,2021-07-21 14:19:22,34.6391,-120.4579,60.48,90,90,0.0
419,Murdochville,CA,2021-07-21 14:19:22,48.9583,-65.5006,56.28,47,98,1.63
420,Malakal,SS,2021-07-21 14:19:22,9.5334,31.6605,82.08,70,98,7.18
421,Konevo,RU,2021-07-21 14:19:22,62.1215,39.3192,66.56,26,85,9.31
422,Bac Lieu,VN,2021-07-21 14:19:23,9.285,105.7244,80.92,80,77,7.81
423,Taltal,CL,2021-07-21 14:19:23,-25.4,-70.4833,62.94,54,24,4.16
424,Itaituba,BR,2021-07-21 14:19:23,-4.2761,-55.9836,87.96,74,20,2.3
425,Nizhniy Kuranakh,RU,2021-07-21 14:19:23,58.8353,125.4869,59.45,94,100,4.25
426,Chulman,RU,2021-07-21 14:19:23,56.8479,124.9104,55.24,93,75,0.29
427,Yatou,CN,2021-07-21 14:19:23,37.15,122.3833,74.57,89,24,4.65
428,Andenes,NO,2021-07-21 14:19:24,69.3143,16.1194,51.08,87,90,20.71
429,Abu Kamal,SY,2021-07-21 14:19:24,34.4506,40.9171,106.57,13,0,17.38
430,Maldonado,UY,2021-07-21 14:19:24,-34.6667,-54.9167,56.59,57,6,6.02
431,Batagay,RU,2021-07-21 14:19:24,67.6333,134.6333,56.89,69,98,5.37
432,Pitogo,PH,2021-07-21 14:19:24,13.7847,122.0881,80.26,87,100,11.01
433,Suksun,RU,2021-07-21 14:16:38,57.1431,57.3949,74.97,56,76,7.81
434,Berdigestyakh,RU,2021-07-21 14:19:24,62.0989,126.6992,57.85,97,100,6.64
435,Skjervoy,NO,2021-07-21 14:19:24,70.0311,20.9714,46.58,83,100,7.63
436,Dawson,US,2021-07-21 14:19:25,31.7735,-84.4466,83.62,81,96,3.83
437,Broome,US,2021-07-21 14:19:25,42.2506,-75.833,67.37,89,90,1.01
438,Tirumullaivasal,IN,2021-07-21 14:19:25,11.2333,79.8333,87.35,58,100,9.53
439,Plastun,RU,2021-07-21 14:19:25,44.7561,136.2939,69.01,99,95,1.39
440,Kulhudhuffushi,MV,2021-07-21 14:19:25,6.6221,73.07,82.9,79,100,15.68
441,Dhidhdhoo,MV,2021-07-21 14:19:25,6.8833,73.1,82.96,78,100,15.61
442,Belize,BZ,2021-07-21 14:14:57,17.25,-88.75,85.23,86,35,5.5
443,Kortkeros,RU,2021-07-21 14:19:26,61.8106,51.5806,71.6,49,95,10.56
444,Nabire,ID,2021-07-21 14:19:26,-3.3667,135.4833,76.15,92,83,3.83
445,Jati,PK,2021-07-21 14:19:26,24.3539,68.2671,87.03,70,1,22.06
446,Cap Malheureux,MU,2021-07-21 14:19:26,-19.9842,57.6142,68.49,71,90,26.89
447,Esperance,AU,2021-07-21 14:19:26,-33.8667,121.9,53.44,78,99,26.31
448,Inuvik,CA,2021-07-21 14:19:27,68.3499,-133.7218,72.46,63,20,1.14
449,Moree,AU,2021-07-21 14:19:27,-29.4667,149.85,37.42,87,1,9.22
450,Belmonte,BR,2021-07-21 14:19:27,-15.8631,-38.8828,73.9,76,75,14.25
451,Isangel,VU,2021-07-21 14:19:27,-19.55,169.2667,74.64,91,45,2.89
452,Goba,ET,2021-07-21 14:17:17,7.0167,39.9833,54.88,91,88,2.71
453,Talnakh,RU,2021-07-21 14:19:27,69.4865,88.3972,64.65,46,9,2.51
454,Qaqortoq,GL,2021-07-21 14:19:28,60.7167,-46.0333,48.7,99,100,8.79
455,Jining,CN,2021-07-21 14:19:28,35.405,116.5814,75.6,91,100,5.37
456,Santa Maria,BR,2021-07-21 14:19:28,-29.6842,-53.8069,56.25,46,0,1.77
457,Princeton,US,2021-07-21 14:19:28,25.5384,-80.4089,90.01,75,40,5.75
458,Hofn,IS,2021-07-21 14:19:28,64.2539,-15.2082,54.19,78,94,5.39
459,Sipoo,FI,2021-07-21 14:19:28,60.3775,25.2691,72.05,32,0,14.97
460,Nirmal,IN,2021-07-21 14:19:29,19.1,78.35,73.99,94,100,12.77
461,Vostok,RU,2021-07-21 14:19:29,46.4856,135.8833,67.53,95,19,4.25
462,Alyangula,AU,2021-07-21 14:19:29,-13.8483,136.4192,68.31,72,25,8.57
463,Bastrop,US,2021-07-21 14:19:29,32.7562,-91.8724,78.48,91,90,3.44
464,Tocache,PE,2021-07-21 14:19:29,-8.1842,-76.5125,69.93,86,86,1.43
465,Axim,GH,2021-07-21 14:19:29,4.8699,-2.2405,80.78,62,84,7.76
466,Dobre Miasto,PL,2021-07-21 14:19:30,53.9867,20.3975,72.28,61,70,11.77
467,La Orilla,MX,2021-07-21 14:19:30,17.9833,-102.2333,79.23,83,41,5.82
468,Coquimbo,CL,2021-07-21 14:16:00,-29.9533,-71.3436,47.93,87,90,4.61
469,Susaki,JP,2021-07-21 14:19:30,33.3667,133.2833,75.11,92,100,4.65
470,Chekhov,RU,2021-07-21 14:17:15,55.1431,37.4711,76.26,45,100,6.49
471,Smithers,CA,2021-07-21 14:19:30,54.7804,-127.1743,52.12,93,75,2.3
472,Dire,ML,2021-07-21 14:19:30,12.2833,-10.9667,89.67,56,100,3.71
473,Buala,SB,2021-07-21 14:19:31,-8.145,159.5921,78.82,85,87,4.92
474,Rio Gallegos,AR,2021-07-21 14:19:31,-51.6226,-69.2181,39.25,75,0,17.27
475,Antofagasta,CL,2021-07-21 14:17:49,-23.65,-70.4,65.21,62,16,1.99
476,Aginskoye,RU,2021-07-21 14:19:31,51.1,114.53,67.66,98,100,8.1
477,George,ZA,2021-07-21 14:19:31,-33.963,22.4617,45.95,87,90,23.02
478,Cartagena,CO,2021-07-21 14:16:16,10.3997,-75.5144,87.42,74,0,4.61
479,Arlit,NE,2021-07-21 14:19:32,18.7369,7.3853,103.75,21,100,12.95
480,Bremervorde,DE,2021-07-21 14:19:32,53.4833,9.1333,72.95,77,95,9.78
481,Barra Patuca,HN,2021-07-21 14:19:32,15.8,-84.2833,80.31,86,100,13.89
482,Necochea,AR,2021-07-21 14:19:33,-38.5473,-58.7368,53.04,58,100,6.02
483,Kahului,US,2021-07-21 14:19:33,20.8947,-156.47,74.46,90,40,11.5
484,El Alto,PE,2021-07-21 14:19:33,-4.2714,-81.2147,69.46,68,0,5.32
485,Valdosta,US,2021-07-21 14:19:33,30.8327,-83.2785,84.11,83,20,0.0
486,Anzio,IT,2021-07-21 14:19:34,41.4853,12.6179,95.45,40,0,18.88
487,Skeldon,GY,2021-07-21 14:19:34,5.8833,-57.1333,80.87,86,24,3.49
488,Asau,RO,2021-07-21 14:19:34,46.4333,26.4,67.95,68,92,8.86
489,Hobyo,SO,2021-07-21 14:19:34,5.3505,48.5268,80.28,73,59,30.36
490,Pokhara,NP,2021-07-21 14:19:34,28.2333,83.9833,74.25,87,100,3.56
491,Chifeng,CN,2021-07-21 14:19:34,42.2683,118.9636,75.94,63,100,8.57
492,Margate,GB,2021-07-21 14:19:34,51.3813,1.3862,83.17,75,20,10.56
493,Bonavista,CA,2021-07-21 14:19:35,48.6499,-53.1147,62.11,96,100,13.98
494,Puerto Escondido,MX,2021-07-21 14:19:35,15.85,-97.0667,83.1,67,68,2.8
495,Atwater,US,2021-07-21 14:19:35,37.3477,-120.6091,69.84,59,1,5.75
496,Mezen,RU,2021-07-21 14:19:35,65.8522,44.24,54.86,52,25,10.11
497,Rawson,AR,2021-07-21 14:19:35,-43.3002,-65.1023,51.12,73,100,13.29
498,Bayir,TR,2021-07-21 14:19:35,37.2687,28.2167,90.12,21,0,10.13
499,Monte San Giovanni Campano,IT,2021-07-21 14:19:35,41.6406,13.5137,91.72,42,40,17.27
500,Petropavlovsk-Kamchatskiy,RU,2021-07-21 14:19:35,53.0452,158.6483,54.19,100,20,0.0
501,Bismarck,US,2021-07-21 14:19:36,46.8083,-100.7837,76.87,68,1,10.0
502,Kyshtovka,RU,2021-07-21 14:19:36,56.555,76.6271,70.59,77,22,6.02
503,Correntina,BR,2021-07-21 14:19:36,-13.3433,-44.6367,82.62,36,5,10.36
504,Burhaniye,TR,2021-07-21 14:19:36,39.5004,26.9727,91.31,49,40,11.5
505,Carauari,BR,2021-07-21 14:19:36,-4.8828,-66.8958,81.07,47,4,4.25
506,Katherine,AU,2021-07-21 14:19:36,-14.4667,132.2667,59.32,55,9,0.0
507,Suibara,JP,2021-07-21 14:19:36,37.8333,139.2333,75.06,92,3,2.53
508,Poronaysk,RU,2021-07-21 14:19:37,49.2167,143.1167,56.77,95,100,9.42
509,Geraldton,AU,2021-07-21 14:19:37,-28.7667,114.6,63.12,88,75,6.91
510,Horb,DE,2021-07-21 14:19:37,50.288,11.1375,79.32,48,2,5.01
511,Ville-Marie,CA,2021-07-21 14:19:37,47.3335,-79.433,60.8,55,0,7.87
512,Inirida,CO,2021-07-21 14:19:38,3.8653,-67.9239,75.04,96,97,2.82
513,Atagay,RU,2021-07-21 14:19:38,55.1033,99.3875,66.47,74,57,8.9
514,Kurilsk,RU,2021-07-21 14:19:38,45.2333,147.8833,55.09,93,64,5.26
515,Guanare,VE,2021-07-21 14:19:38,9.0418,-69.7421,77.02,100,51,2.3
516,Gamba,GA,2021-07-21 14:19:38,-2.65,10.0,78.44,67,55,12.3
517,Okoneshnikovo,RU,2021-07-21 14:19:38,54.8377,75.0834,73.67,60,9,3.22
518,Jalu,LY,2021-07-21 14:19:38,29.0331,21.5482,98.28,24,0,11.95
519,Port Macquarie,AU,2021-07-21 14:19:39,-31.4333,152.9167,48.16,62,69,12.8
520,Ndioum,SN,2021-07-21 14:19:39,16.5129,-14.6471,99.86,26,55,16.44
521,Rincon,US,2021-07-21 14:19:39,32.296,-81.2354,79.25,87,70,7.18
522,Oktyabrskoye,RU,2021-07-21 14:19:40,43.0645,44.7417,93.34,31,40,8.95
523,Union,US,2021-07-21 14:19:40,40.6334,-74.2663,84.04,64,1,4.61
524,Blackfoot,US,2021-07-21 14:19:40,43.1905,-112.345,72.54,46,0,1.54
525,Natal,BR,2021-07-21 14:17:47,-5.795,-35.2094,80.82,74,75,14.97
526,Boa Vista,BR,2021-07-21 14:19:41,2.8197,-60.6733,82.38,69,75,2.3
527,Latung,PH,2021-07-21 14:19:41,5.5,120.8833,84.34,81,86,12.33
528,Tarbagatay,RU,2021-07-21 14:19:41,51.4803,107.3602,62.13,97,100,3.18
529,Severo-Yeniseyskiy,RU,2021-07-21 14:19:41,60.3725,93.0408,55.49,92,100,4.23
530,Pauini,BR,2021-07-21 14:19:42,-7.7136,-66.9764,79.88,37,0,4.61
531,Terrace Bay,CA,2021-07-21 14:19:42,48.7834,-87.1,68.5,55,0,3.36
532,Estelle,US,2021-07-21 14:19:42,29.8458,-90.1067,84.0,80,75,3.44
533,Carbondale,US,2021-07-21 14:19:42,37.7273,-89.2168,79.05,86,1,3.44
534,Fairbanks,US,2021-07-21 14:18:11,64.8378,-147.7164,61.61,79,90,0.0
535,Collipulli,CL,2021-07-21 14:19:43,-37.95,-72.4333,41.2,82,100,1.41
536,Grenfell,AU,2021-07-21 14:19:43,-33.9,148.1667,34.16,89,2,1.48
537,Itarema,BR,2021-07-21 14:19:43,-2.9248,-39.9167,87.85,46,0,15.64
538,Les Cayes,HT,2021-07-21 14:19:43,18.2,-73.75,83.37,72,100,7.58
539,Radchenko,RU,2021-07-21 14:19:43,56.6803,36.3718,67.84,55,100,7.02
540,Finschhafen,PG,2021-07-21 14:19:43,-6.6024,147.8681,77.04,89,100,10.09
541,Inhambane,MZ,2021-07-21 14:19:43,-23.865,35.3833,79.3,50,16,6.82
542,Sambava,MG,2021-07-21 14:18:26,-14.2667,50.1667,73.81,79,4,15.64
543,Malkara,TR,2021-07-21 14:19:44,40.89,26.9011,86.2,21,32,10.58
544,Humaita,BR,2021-07-21 14:19:44,-7.5061,-63.0208,85.53,39,0,4.14
545,Dunmore Town,BS,2021-07-21 14:19:44,25.5,-76.65,82.9,78,100,14.54
546,Sur,OM,2021-07-21 14:19:44,22.5667,59.5289,93.27,56,50,9.48
547,La Romana,DO,2021-07-21 14:19:44,18.4273,-68.9728,83.93,78,20,11.5
548,Bosaso,SO,2021-07-21 14:19:45,11.2842,49.1816,91.81,47,93,1.32
549,Kolyvan,RU,2021-07-21 14:19:45,55.3053,82.7391,71.22,65,17,3.02
550,Zugdidi,GE,2021-07-21 14:19:45,42.5088,41.8709,88.83,55,41,8.68
551,Tabou,CI,2021-07-21 14:19:45,4.423,-7.3528,79.12,68,100,6.6
552,Jinan,CN,2021-07-21 14:19:45,36.6683,116.9972,77.05,88,100,2.66
553,Shenjiamen,CN,2021-07-21 14:19:46,29.9576,122.298,79.3,86,0,18.07
554,Dudinka,RU,2021-07-21 14:19:46,69.4058,86.1778,65.44,48,4,6.53
555,Hof,DE,2021-07-21 14:16:38,50.3167,11.9167,76.46,53,20,5.75
556,Bani Walid,LY,2021-07-21 14:19:46,31.7566,13.9942,95.76,22,0,13.47
557,Cacoal,BR,2021-07-21 14:19:46,-11.4386,-61.4472,83.73,32,0,5.08
558,Ostersund,SE,2021-07-21 14:19:46,63.1792,14.6357,61.61,58,20,18.41
559,Tazovskiy,RU,2021-07-21 14:19:46,67.4667,78.7,60.6,83,100,8.52
560,Kanadey,RU,2021-07-21 14:19:47,53.1679,47.5264,77.36,68,91,5.01
561,Koslan,RU,2021-07-21 14:19:47,63.4564,48.8989,61.38,45,71,12.77
562,Roebourne,AU,2021-07-21 14:19:47,-20.7833,117.1333,75.25,70,10,11.23
563,Amapa,BR,2021-07-21 14:19:47,1.0,-52.0,82.49,72,19,3.42
564,Jacareacanga,BR,2021-07-21 14:19:48,-6.2222,-57.7528,86.31,54,0,4.61
565,San Juan,AR,2021-07-21 14:19:48,-31.5375,-68.5364,58.6,21,55,4.36
566,Dalvik,IS,2021-07-21 14:19:48,65.9702,-18.5286,71.53,46,18,12.01
567,Soyo,AO,2021-07-21 14:19:48,-6.1349,12.3689,76.77,66,0,13.42
568,Sussex,US,2021-07-21 14:19:48,41.1834,-74.6663,78.62,78,75,0.0
569,Puri,IN,2021-07-21 14:19:48,19.8,85.85,85.37,73,86,8.81
570,Jumla,NP,2021-07-21 14:19:49,29.2747,82.1838,64.44,98,100,1.12
